Year,Production,State,Mineral Type
1968,30834331.0,NSW,Coal
1920,32016167.3,WA,Iron Ore
1945,32734142.4,WA,Iron Ore
1969,33975000.0,NSW,Coal
1978,34461000.0,QLD,Coal
1978,34461000.0,VIC,Coal
1921,34537011.6,WA,Iron Ore
1971,34567000.0,NSW,Coal
1981,34682000.0,QLD,Coal
1981,34682000.0,VIC,Coal
1977,35005000.0,QLD,Coal
1977,35005000.0,VIC,Coal
1976,35115000.0,QLD,Coal
1976,35115000.0,VIC,Coal
1946,35323239.6,WA,Iron Ore
1970,35900000.0,NSW,Coal
1982,36784000.0,QLD,Coal
1982,36784000.0,VIC,Coal
1922,36948501.1,WA,Iron Ore
1983,37128000.0,QLD,Coal
1983,37128000.0,VIC,Coal
1979,37508000.0,QLD,Coal
1979,37508000.0,VIC,Coal
1980,37579000.0,QLD,Coal
1980,37579000.0,VIC,Coal
1947,37856256.6,WA,Iron Ore
1973,37882000.0,NSW,Coal
1974,38694000.0,NSW,Coal
1972,39176000.0,NSW,Coal
1923,39848901.9,WA,Iron Ore
1975,40210000.0,NSW,Coal
1970,40326000.0,WA,Iron Ore
1924,42687887.7,WA,Iron Ore
1976,44744000.0,NSW,Coal
1925,45292850.6,WA,Iron Ore
1977,47909000.0,NSW,Coal
1926,47995446.2,WA,Iron Ore
1851,48261817.3,QLD,Coal
1851,48261817.3,VIC,Coal
1852,48261817.3,VIC,Coal
1853,48261817.3,VIC,Coal
1854,48261817.3,VIC,Coal
1855,48261817.3,VIC,Coal
1856,48261817.3,VIC,Coal
1857,48261817.3,VIC,Coal
1858,48261817.3,VIC,Coal
1859,48261817.3,VIC,Coal
1852,48262164.0,QLD,Coal
1853,48262497.6,QLD,Coal
1854,48262953.8,QLD,Coal
1855,48263534.8,QLD,Coal
1856,48264237.7,QLD,Coal
1857,48265222.1,QLD,Coal
1858,48266295.3,QLD,Coal
1859,48267539.6,QLD,Coal
1978,50679000.0,NSW,Coal
1980,50720000.0,NSW,Coal
1984,50777000.0,QLD,Coal
1984,50777000.0,VIC,Coal
1979,50888000.0,NSW,Coal
1927,51153387.9,WA,Iron Ore
1971,51897000.0,WA,Iron Ore
1928,54569125.8,WA,Iron Ore
1972,54782000.0,WA,Iron Ore
1929,57963704.5,WA,Iron Ore
1981,60769000.0,NSW,Coal
1985,60976000.0,QLD,Coal
1985,60976000.0,VIC,Coal
1930,61616106.3,WA,Iron Ore
1982,64876000.0,NSW,Coal
1931,65060165.4,WA,Iron Ore
1983,66129000.0,NSW,Coal
1986,66134000.0,QLD,Coal
1986,66134000.0,VIC,Coal
1984,68323000.0,NSW,Coal
1987,68492000.0,QLD,Coal
1987,68492000.0,VIC,Coal
1932,68764042.2,WA,Iron Ore
1933,72728801.3,WA,Iron Ore
1983,74983543.0,WA,Iron Ore
1973,74994000.0,WA,Iron Ore
1985,75039000.0,NSW,Coal
1981,75306403.0,WA,Iron Ore
1934,77158568.3,WA,Iron Ore
1982,78182395.0,WA,Iron Ore
1978,78665000.0,WA,Iron Ore
1988,79787000.0,NSW,Coal
1986,80310000.0,NSW,Coal
1986,81290940.0,WA,Iron Ore
1987,83605000.0,NSW,Coal
1987,84122743.0,WA,Iron Ore
1935,86209553.7,WA,Iron Ore
1979,86882000.0,WA,Iron Ore
1976,86937000.0,WA,Iron Ore
1988,87638764.3,QLD,Coal
1988,87638764.3,VIC,Coal
1974,88589000.0,WA,Iron Ore
1985,88670729.0,WA,Iron Ore
1975,90290000.0,WA,Iron Ore
1936,90448800.4,WA,Iron Ore
1984,90631128.0,WA,Iron Ore
1989,90774106.2,NSW,Coal
1977,91185000.0,WA,Iron Ore
1980,93212714.0,WA,Iron Ore
1990,94022000.0,NSW,Coal
1989,94874781.5,QLD,Coal
1989,94874781.5,VIC,Coal
1937,95068448.1,WA,Iron Ore
1991,97793100.0,NSW,Coal
1990,97950214.0,QLD,Coal
1990,97950214.0,VIC,Coal
1988,98319089.0,WA,Iron Ore
1938,99804631.8,WA,Iron Ore
1991,101158724.0,QLD,Coal
1991,101158724.0,VIC,Coal
1992,102475800.0,NSW,Coal
1994,103900186.0,NSW,Coal
1940,104019672.6,WA,Iron Ore
1939,104421462.5,WA,Iron Ore
1993,104496587.0,NSW,Coal
1990,105970657.0,WA,Iron Ore
1989,106469970.0,WA,Iron Ore
1992,108147133.0,WA,Iron Ore
1941,108183395.5,WA,Iron Ore
1995,110508619.0,NSW,Coal
1993,111135983.0,QLD,Coal
1993,111135983.0,VIC,Coal
1992,112939364.0,QLD,Coal
1992,112939364.0,VIC,Coal
1991,114167774.0,WA,Iron Ore
1994,115003309.0,QLD,Coal
1994,115003309.0,VIC,Coal
1993,116273823.0,WA,Iron Ore
1996,117382355.0,NSW,Coal
1995,119983948.0,QLD,Coal
1995,119983948.0,VIC,Coal
1996,123923528.0,QLD,Coal
1996,123923528.0,VIC,Coal
1994,124262000.0,WA,Iron Ore
1997,128337900.0,NSW,Coal
1999,130947606.0,NSW,Coal
1997,132734575.0,QLD,Coal
1997,132734575.0,VIC,Coal
2000,134996279.0,NSW,Coal
1998,135817720.0,NSW,Coal
1995,138702217.0,WA,Iron Ore
1998,139494400.0,QLD,Coal
1998,139494400.0,VIC,Coal
2001,143292568.0,NSW,Coal
2002,143579894.0,NSW,Coal
2003,144551600.0,NSW,Coal
1999,146098943.6,WA,Iron Ore
1996,147905471.9,WA,Iron Ore
2004,151081922.0,NSW,Coal
1999,152703464.0,QLD,Coal
1999,152703464.0,VIC,Coal
1997,153523141.5,WA,Iron Ore
1998,153921489.4,WA,Iron Ore
2005,158911520.0,NSW,Coal
2000,159178418.0,QLD,Coal
2000,159178418.0,VIC,Coal
2000,164803646.9,WA,Iron Ore
2006,166426153.0,NSW,Coal
2007,171485888.0,NSW,Coal
2001,175422899.7,WA,Iron Ore
2002,180972411.0,WA,Iron Ore
2001,181006156.0,QLD,Coal
2001,181006156.0,VIC,Coal
2008,183400177.0,NSW,Coal
2009,185735000.0,NSW,Coal
2002,192534125.0,QLD,Coal
2002,192534125.0,VIC,Coal
2010,194383451.0,NSW,Coal
2003,202998681.2,QLD,Coal
2003,202998681.2,VIC,Coal
2003,207144423.5,WA,Iron Ore
2004,212845233.0,QLD,Coal
2004,212845233.0,VIC,Coal
2011,212905917.0,NSW,Coal
2006,227038796.0,QLD,Coal
2006,227038796.0,VIC,Coal
2004,227439089.3,WA,Iron Ore
2005,229340953.0,QLD,Coal
2005,229340953.0,VIC,Coal
2012,234904884.0,NSW,Coal
2007,240516509.0,QLD,Coal
2007,240516509.0,VIC,Coal
2008,240818855.0,QLD,Coal
2008,240818855.0,VIC,Coal
2021,242291797.0,NSW,Coal
2011,242534935.0,QLD,Coal
2011,242534935.0,VIC,Coal
2017,245687883.0,NSW,Coal
2015,246414782.0,NSW,Coal
2016,250296403.0,NSW,Coal
2013,251516282.0,NSW,Coal
2020,251821158.0,NSW,Coal
2005,255252927.5,WA,Iron Ore
2009,256061969.4,QLD,Coal
2009,256061969.4,VIC,Coal
2018,256211430.0,NSW,Coal
2012,256431460.0,QLD,Coal
2012,256431460.0,VIC,Coal
2019,258150072.0,NSW,Coal
2014,260454286.0,NSW,Coal
2010,264318438.0,QLD,Coal
2010,264318438.0,VIC,Coal
2006,268372682.6,WA,Iron Ore
2013,280102881.0,QLD,Coal
2013,280102881.0,VIC,Coal
2020,282840552.1,QLD,Coal
2020,282840552.1,VIC,Coal
2007,288943358.3,WA,Iron Ore
2014,298884083.4,QLD,Coal
2014,298884083.4,VIC,Coal
2017,304713215.0,QLD,Coal
2017,304713215.0,VIC,Coal
2021,307886894.4,QLD,Coal
2021,307886894.4,VIC,Coal
2016,308090814.0,QLD,Coal
2016,308090814.0,VIC,Coal
2015,313628309.0,QLD,Coal
2015,313628309.0,VIC,Coal
2018,319386436.6,QLD,Coal
2018,319386436.6,VIC,Coal
2019,323724291.8,QLD,Coal
2019,323724291.8,VIC,Coal
2008,328920680.3,WA,Iron Ore
2009,377941900.0,WA,Iron Ore
2010,418921450.3,WA,Iron Ore
2011,462795803.1,WA,Iron Ore
2012,504507035.6,WA,Iron Ore
2013,593336461.8,WA,Iron Ore
2014,724186529.4,WA,Iron Ore
2015,797836555.2,WA,Iron Ore
2016,846489297.3,WA,Iron Ore
2017,876807170.2,WA,Iron Ore
2018,896454386.1,WA,Iron Ore
2019,909044407.1,WA,Iron Ore
2020,909759918.3,WA,Iron Ore
2021,911085189.5,WA,Iron Ore
1982,1.0,QLD,Iron Ore
1990,1.0,QLD,Iron Ore
1922,1.0,VIC,Iron Ore
1924,1.0,VIC,Iron Ore
1928,1.0,VIC,Iron Ore
